# cpu_used;total_cpu_used;RAM_used;
0.0;31.3;47.1;21028;152382
14.0;15.7;47.1;21028;152382
13.9;16.1;47.1;21029;152382
21.9;17.7;47.1;21031;152392
13.9;15.2;47.1;21031;152392
11.9;18.2;47.1;21031;152392
13.9;15.7;47.2;21031;152392
13.9;17.8;47.2;21031;152392
10.0;15.6;47.2;21031;152392
13.9;22.8;47.2;21031;152392
21.9;24.5;47.2;21034;152401
13.9;19.0;47.2;21034;152401
13.9;19.4;47.2;21035;152402
12.0;16.5;47.2;21035;152402
13.9;17.7;47.2;21035;152402
13.9;16.9;47.2;21035;152402
11.9;16.9;47.2;21035;152402
27.9;25.4;47.5;21036;152419
59.8;37.8;47.4;21045;152428
85.7;64.0;48.1;21068;152681
43.8;36.0;48.1;21090;152953
25.9;29.4;48.2;21106;153260
31.9;36.5;48.2;21116;153412
31.9;26.3;48.2;21121;153424
25.9;30.7;48.3;21127;153474
13.9;25.1;48.3;21127;153474
17.9;18.3;48.3;21128;153488
15.9;18.6;48.3;21128;153488
15.9;18.2;48.3;21128;153488
15.9;18.2;48.3;21128;153488
13.9;18.4;48.3;21128;153488
27.9;32.0;48.4;21131;153504
49.8;52.5;48.8;21141;153712
25.9;66.5;49.5;21156;153986
12.0;46.6;49.6;21157;154000
35.9;40.3;49.7;21162;154001
15.9;23.9;49.7;21165;154016
27.9;16.8;49.7;21166;154022
10.0;9.5;49.7;21166;154022
6.0;9.5;49.7;21166;154022
13.9;22.3;49.7;21170;154040
8.0;31.0;49.7;21171;154060
4.0;7.7;49.7;21171;154060
6.0;9.0;49.7;21171;154060
2.0;7.0;49.7;21171;154060
6.0;15.8;49.7;21171;154060
2.0;7.6;49.7;21171;154060
6.0;10.9;49.7;21172;154076
4.0;9.4;49.7;21172;154076
6.0;9.1;49.7;21172;154076
4.0;8.5;49.7;21172;154076
4.0;8.6;49.7;21172;154076
4.0;7.1;49.7;21172;154076
2.0;8.5;49.7;21172;154076
4.0;6.6;49.7;21172;154076
4.0;7.6;49.7;21172;154076
6.0;8.0;49.7;21172;154076
4.0;14.1;49.7;21172;154076
2.0;8.0;49.7;21172;154076
6.0;9.0;49.7;21172;154076
4.0;8.0;49.7;21172;154076
2.0;8.0;49.7;21172;154076
4.0;8.5;49.7;21172;154076
4.0;7.6;49.7;21172;154076
4.0;6.1;49.7;21172;154076
4.0;9.4;49.7;21172;154076
4.0;9.9;49.7;21172;154076
4.0;8.9;49.7;21172;154076
4.0;9.4;49.7;21172;154077
4.0;14.1;49.7;21172;154077
2.0;8.9;49.7;21172;154077
4.0;10.2;49.7;21172;154077
4.0;7.5;49.7;21172;154077
6.0;9.5;49.7;21173;154077
4.0;8.0;49.7;21173;154077
4.0;8.0;49.7;21173;154077
4.0;7.5;49.7;21173;154077
2.0;8.0;49.7;21173;154077
4.0;6.6;49.7;21173;154077
4.0;9.9;49.7;21173;154077
4.0;7.5;49.7;21173;154077
4.0;13.6;49.7;21173;154077
2.0;15.5;49.0;21173;154077
4.0;12.1;49.0;21173;154077
4.0;6.6;49.0;21173;154077
6.0;7.5;49.0;21173;154077
4.0;9.0;49.0;21173;154077
4.0;9.9;49.0;21173;154077
2.0;8.4;49.0;21173;154077
4.0;8.0;49.0;21173;154077
4.0;9.3;49.0;21173;154077
2.0;6.6;49.0;21173;154077
6.0;7.5;49.0;21173;154077
4.0;21.9;49.0;21173;154077
2.0;8.0;49.0;21173;154077
4.0;8.5;49.0;21173;154078
4.0;7.5;49.0;21173;154080
4.0;8.0;49.0;21173;154081
4.0;7.5;49.0;21173;154083
4.0;9.0;49.0;21174;154084
